Question,Mode,#Rec,PlanScore,PersonalScore,Lift,Recall,Latency
I enjoy collaborative projects—what project-heavy courses should I choose next?,noPlan,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.045454545454545456,31.40s
I enjoy collaborative projects—what project-heavy courses should I choose next?,question,2,0.5,1.0,0.5,0.045454545454545456,27.72s
Which online or hybrid courses fit my learning style and schedule?,full,14,0.2857142857142857,0.5,0.2142857142857143,0.18181818181818182,39.54s
Which online or hybrid courses fit my learning style and schedule?,noTranscript,6,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.18181818181818182,36.19s
Which online or hybrid courses fit my learning style and schedule?,noPlan,5,0.2,0.6,0.39999999999999997,0.045454545454545456,30.16s
Which online or hybrid courses fit my learning style and schedule?,question,1,0.0,1.0,1.0,0.0,27.14s
"If I retake a course I failed, what additional support courses could help ensure success?",full,11,0.36363636363636365,0.45454545454545453,0.09090909090909088,0.18181818181818182,36.44s
"If I retake a course I failed, what additional support courses could help ensure success?",noTranscript,5,0.4,0.8,0.4,0.09090909090909091,28.27s
"If I retake a course I failed, what additional support courses could help ensure success?",noPlan,5,0.2,0.6,0.39999999999999997,0.045454545454545456,24.56s
"If I retake a course I failed, what additional support courses could help ensure success?",question,0,0,0,0,0.0,20.72s
I got C in Calculus II; what should I take next to strengthen my math foundation?,full,13,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.18181818181818182,50.13s
I got C in Calculus II; what should I take next to strengthen my math foundation?,noTranscript,16,0.6875,0.75,0.0625,0.5,45.51s
I got C in Calculus II; what should I take next to strengthen my math foundation?,noPlan,7,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.045454545454545456,38.31s
I got C in Calculus II; what should I take next to strengthen my math foundation?,question,0,0,0,0,0.0,27.21s
"Given I have completed two AI electives, which new AI-related course would you suggest?",full,6,0.5,0.6666666666666666,0.16666666666666663,0.13636363636363635,25.44s
"Given I have completed two AI electives, which new AI-related course would you suggest?",noTranscript,10,0.7,0.8,0.10000000000000009,0.3181818181818182,39.18s
"Given I have completed two AI electives, which new AI-related course would you suggest?",noPlan,9,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.045454545454545456,27.98s
"Given I have completed two AI electives, which new AI-related course would you suggest?",question,0,0,0,0,0.0,34.33s
